,qnum,orig_label,question,prompt,response,total,dem,ind,rep
222,27,18B,Agreement with Statements About Harris — Kamala Harris shares my values.,Which of the following words describe Donald Trump? Select all that apply,Weird,43,3,93,49
223,27,18B,Agreement with Statements About Harris — Kamala Harris shares my values.,Which of the following words describe Donald Trump? Select all that apply,Divisive,17,7,4,36
224,27,18B,Agreement with Statements About Harris — Kamala Harris shares my values.,Which of the following words describe Donald Trump? Select all that apply,Focused,100,100,100,100
225,28,18C,Agreement with Statements About Harris — Kamala Harris has the mental ability a president needs.,Here are some statements about Donald Trump. Please tell us which you agree or disagree with.,The only thing Donald Trump cares about is himself,53,95,16,47
226,28,18C,Agreement with Statements About Harris — Kamala Harris has the mental ability a president needs.,Here are some statements about Donald Trump. Please tell us which you agree or disagree with.,Donald Trump shares my values,35,2,74,37
227,28,18C,Agreement with Statements About Harris — Kamala Harris has the mental ability a president needs.,Here are some statements about Donald Trump. Please tell us which you agree or disagree with.,Donald Trump has the mental ability a president needs,12,3,10,16
228,28,18C,Agreement with Statements About Harris — Kamala Harris has the mental ability a president needs.,Here are some statements about Donald Trump. Please tell us which you agree or disagree with.,Totals,100,100,100,100
229,28,18C,Agreement with Statements About Harris — Kamala Harris has the mental ability a president needs.,Here are some statements about Donald Trump. Please tell us which you agree or disagree with.,Agree,53,97,12,54
230,28,18C,Agreement with Statements About Harris — Kamala Harris has the mental ability a president needs.,Here are some statements about Donald Trump. Please tell us which you agree or disagree with.,Disagree,35,2,79,26
231,28,18C,Agreement with Statements About Harris — Kamala Harris has the mental ability a president needs.,Here are some statements about Donald Trump. Please tell us which you agree or disagree with.,Not sure,12,1,9,21
232,28,18C,Agreement with Statements About Harris — Kamala Harris has the mental ability a president needs.,Here are some statements about Donald Trump. Please tell us which you agree or disagree with.,Totals,100,100,100,101
233,29,19,Does Harris Care About Problems,How much do you think Donald Trump cares about the needs and problems of people like you?,A lot,29,66,3,17
234,29,19,Does Harris Care About Problems,How much do you think Donald Trump cares about the needs and problems of people like you?,Some,20,24,12,21
235,29,19,Does Harris Care About Problems,How much do you think Donald Trump cares about the needs and problems of people like you?,Total a lot / some,48,90,15,38
236,29,19,Does Harris Care About Problems,How much do you think Donald Trump cares about the needs and problems of people like you?,A little,15,8,13,24
237,29,19,Does Harris Care About Problems,How much do you think Donald Trump cares about the needs and problems of people like you?,Not at all,36,2,72,38
238,29,19,Does Harris Care About Problems,How much do you think Donald Trump cares about the needs and problems of people like you?,Total a little / not at all,52,10,85,62
239,29,19,Does Harris Care About Problems,How much do you think Donald Trump cares about the needs and problems of people like you?,Totals,100,100,100,100
240,29,19,Does Harris Care About Problems,How much do you think Donald Trump cares about the needs and problems of people like you?,A lot,29,70,1,8
241,30,20,Kamala Harris Ideology,Would you say Donald Trump is...,Very liberal,101,101,99,101
242,30,20,Kamala Harris Ideology,Would you say Donald Trump is...,Liberal,35,8,71,37
243,30,20,Kamala Harris Ideology,Would you say Donald Trump is...,Total liberal,28,52,11,24
244,30,20,Kamala Harris Ideology,Would you say Donald Trump is...,Moderate,63,60,81,61
245,30,20,Kamala Harris Ideology,Would you say Donald Trump is...,Conservative,16,26,6,17
246,30,20,Kamala Harris Ideology,Would you say Donald Trump is...,Very conservative,4,3,2,4
247,30,20,Kamala Harris Ideology,Would you say Donald Trump is...,Total conservative,2,3,1,2
248,30,20,Kamala Harris Ideology,Would you say Donald Trump is...,Not sure,6,6,2,6
249,30,20,Kamala Harris Ideology,Would you say Donald Trump is...,Not sure,16,7,11,16
250,30,20,Kamala Harris Ideology,Would you say Donald Trump is...,Totals,101,99,102,100
251,31,21,Harris Fit to Serve As President,Is Donald Trump fit to serve another term as president?,Yes,50,92,12,44
252,31,21,Harris Fit to Serve As President,Is Donald Trump fit to serve another term as president?,No,37,2,81,39
253,31,21,Harris Fit to Serve As President,Is Donald Trump fit to serve another term as president?,Not sure,13,5,8,17
254,31,21,Harris Fit to Serve As President,Is Donald Trump fit to serve another term as president?,Totals,100,99,101,100
255,31,21,Harris Fit to Serve As President,Is Donald Trump fit to serve another term as president?,Yes,50,97,7,42
256,31,21,Harris Fit to Serve As President,Is Donald Trump fit to serve another term as president?,No,37,1,86,28
257,31,21,Harris Fit to Serve As President,Is Donald Trump fit to serve another term as president?,Not sure,13,2,6,30
258,31,21,Harris Fit to Serve As President,Is Donald Trump fit to serve another term as president?,Totals,100,100,99,100
259,32,22,Harris Up to Challenges,Do you think Donald Trump is up to the challenges facing the U.S.?,Yes,44,87,8,36
260,32,22,Harris Up to Challenges,Do you think Donald Trump is up to the challenges facing the U.S.?,No,43,5,84,46
261,32,22,Harris Up to Challenges,Do you think Donald Trump is up to the challenges facing the U.S.?,Not sure,14,8,8,18
262,32,22,Harris Up to Challenges,Do you think Donald Trump is up to the challenges facing the U.S.?,Totals,101,100,100,100
263,32,22,Harris Up to Challenges,Do you think Donald Trump is up to the challenges facing the U.S.?,Yes,44,91,3,22
264,32,22,Harris Up to Challenges,Do you think Donald Trump is up to the challenges facing the U.S.?,No,43,3,93,39
265,32,22,Harris Up to Challenges,Do you think Donald Trump is up to the challenges facing the U.S.?,Not sure,14,6,4,39
266,32,22,Harris Up to Challenges,Do you think Donald Trump is up to the challenges facing the U.S.?,Totals,101,100,100,100
267,33,23,More or Less Safe if Harris Is Elected,"If Donald Trump wins the election, will the country become more or less safe?",Become more safe,32,71,6,22
268,33,23,More or Less Safe if Harris Is Elected,"If Donald Trump wins the election, will the country become more or less safe?",No change,15,16,8,22
269,33,23,More or Less Safe if Harris Is Elected,"If Donald Trump wins the election, will the country become more or less safe?",Become less safe,39,3,81,41
270,33,23,More or Less Safe if Harris Is Elected,"If Donald Trump wins the election, will the country become more or less safe?",Not sure,13,10,6,16
271,33,23,More or Less Safe if Harris Is Elected,"If Donald Trump wins the election, will the country become more or less safe?",Totals,99,100,101,101
272,33,23,More or Less Safe if Harris Is Elected,"If Donald Trump wins the election, will the country become more or less safe?",Become more safe,32,73,2,10
273,33,23,More or Less Safe if Harris Is Elected,"If Donald Trump wins the election, will the country become more or less safe?",No change,15,16,7,22
274,33,23,More or Less Safe if Harris Is Elected,"If Donald Trump wins the election, will the country become more or less safe?",Become less safe,39,1,88,37
275,33,23,More or Less Safe if Harris Is Elected,"If Donald Trump wins the election, will the country become more or less safe?",Not sure,13,9,3,31
276,34,24,More or Less Freedom if Harris Is Elected,"If Donald Trump wins the election, will Americans have more freedom in their lives or less freedom in their",More freedom,36,78,7,26
277,34,24,More or Less Freedom if Harris Is Elected,"If Donald Trump wins the election, will Americans have more freedom in their lives or less freedom in their",No change,16,12,13,22
278,34,24,More or Less Freedom if Harris Is Elected,"If Donald Trump wins the election, will Americans have more freedom in their lives or less freedom in their",Less freedom,34,3,72,36
279,34,24,More or Less Freedom if Harris Is Elected,"If Donald Trump wins the election, will Americans have more freedom in their lives or less freedom in their",Not sure,14,7,9,16
280,34,24,More or Less Freedom if Harris Is Elected,"If Donald Trump wins the election, will Americans have more freedom in their lives or less freedom in their",Totals,100,100,101,100
281,34,24,More or Less Freedom if Harris Is Elected,"If Donald Trump wins the election, will Americans have more freedom in their lives or less freedom in their",More freedom,36,81,4,15
282,34,24,More or Less Freedom if Harris Is Elected,"If Donald Trump wins the election, will Americans have more freedom in their lives or less freedom in their",No change,16,12,10,27
283,34,24,More or Less Freedom if Harris Is Elected,"If Donald Trump wins the election, will Americans have more freedom in their lives or less freedom in their",Less freedom,34,1,78,27
284,34,24,More or Less Freedom if Harris Is Elected,"If Donald Trump wins the election, will Americans have more freedom in their lives or less freedom in their",Not sure,14,5,8,32
285,35,25,Move Forward if Harris Is Elected,"If Donald Trump wins the election, will America move forward or return to the way it used to be?",Move forward,39,81,8,33
286,35,25,Move Forward if Harris Is Elected,"If Donald Trump wins the election, will America move forward or return to the way it used to be?",No change,29,10,48,33
287,35,25,Move Forward if Harris Is Elected,"If Donald Trump wins the election, will America move forward or return to the way it used to be?",Return to the way it used to be,10,2,22,7
288,35,25,Move Forward if Harris Is Elected,"If Donald Trump wins the election, will America move forward or return to the way it used to be?",Not sure,22,7,22,26
289,35,25,Move Forward if Harris Is Elected,"If Donald Trump wins the election, will America move forward or return to the way it used to be?",Totals,100,100,100,99
290,35,25,Move Forward if Harris Is Elected,"If Donald Trump wins the election, will America move forward or return to the way it used to be?",Move forward,39,86,5,15
291,35,25,Move Forward if Harris Is Elected,"If Donald Trump wins the election, will America move forward or return to the way it used to be?",No change,29,7,50,44
292,35,25,Move Forward if Harris Is Elected,"If Donald Trump wins the election, will America move forward or return to the way it used to be?",Return to the way it used to be,10,2,18,5
293,35,25,Move Forward if Harris Is Elected,"If Donald Trump wins the election, will America move forward or return to the way it used to be?",Not sure,22,5,26,36
294,36,26,Benefit People Like You if Harris Is Elected,"If Donald Trump wins the election, who will benefit most: people like you or people who aren’t like you?",People like me,31,66,5,22
295,36,26,Benefit People Like You if Harris Is Elected,"If Donald Trump wins the election, who will benefit most: people like you or people who aren’t like you?",No change,13,12,14,15
296,36,26,Benefit People Like You if Harris Is Elected,"If Donald Trump wins the election, who will benefit most: people like you or people who aren’t like you?",People who aren’t like me,38,10,70,41
297,36,26,Benefit People Like You if Harris Is Elected,"If Donald Trump wins the election, who will benefit most: people like you or people who aren’t like you?",Not sure,18,12,11,22
298,36,26,Benefit People Like You if Harris Is Elected,"If Donald Trump wins the election, who will benefit most: people like you or people who aren’t like you?",Totals,100,100,100,100
299,36,26,Benefit People Like You if Harris Is Elected,"If Donald Trump wins the election, who will benefit most: people like you or people who aren’t like you?",People like me,31,69,2,13
300,36,26,Benefit People Like You if Harris Is Elected,"If Donald Trump wins the election, who will benefit most: people like you or people who aren’t like you?",No change,13,10,14,15
301,36,26,Benefit People Like You if Harris Is Elected,"If Donald Trump wins the election, who will benefit most: people like you or people who aren’t like you?",People who aren’t like me,38,11,75,36
302,36,26,Benefit People Like You if Harris Is Elected,"If Donald Trump wins the election, who will benefit most: people like you or people who aren’t like you?",Not sure,18,10,9,36
303,37,27,Trump Qualities,"If reelected in 2024, Donald Trump would be 78 at the start of his second term and 82 at the end of it. Is",Yes,23,26,21,26
304,37,27,Trump Qualities,"If reelected in 2024, Donald Trump would be 78 at the start of his second term and 82 at the end of it. Is",No,23,23,22,21
305,37,27,Trump Qualities,"If reelected in 2024, Donald Trump would be 78 at the start of his second term and 82 at the end of it. Is",Not sure,17,16,17,12
306,37,27,Trump Qualities,"If reelected in 2024, Donald Trump would be 78 at the start of his second term and 82 at the end of it. Is",Unifying,15,16,13,11
307,37,27,Trump Qualities,"If reelected in 2024, Donald Trump would be 78 at the start of his second term and 82 at the end of it. Is",Normal,13,18,10,14
308,37,27,Trump Qualities,"If reelected in 2024, Donald Trump would be 78 at the start of his second term and 82 at the end of it. Is",Tolerant,10,11,9,12
309,37,27,Trump Qualities,"If reelected in 2024, Donald Trump would be 78 at the start of his second term and 82 at the end of it. Is",Mainstream,9,10,8,12
310,37,27,Trump Qualities,"If reelected in 2024, Donald Trump would be 78 at the start of his second term and 82 at the end of it. Is",None of the above,3,3,4,5
311,37,27,Trump Qualities,"If reelected in 2024, Donald Trump would be 78 at the start of his second term and 82 at the end of it. Is",Dishonest,43,80,8,40
312,37,27,Trump Qualities,"If reelected in 2024, Donald Trump would be 78 at the start of his second term and 82 at the end of it. Is",Chaotic,43,73,13,43
313,37,27,Trump Qualities,"If reelected in 2024, Donald Trump would be 78 at the start of his second term and 82 at the end of it. Is",Extreme,41,59,23,41
314,38,28A,Statements - Trump — The only thing Donald Trump cares about is himself.,Did Joe Biden make the right or wrong decision in dropping out of the 2024 presidential race?,Right decision,52,88,14,50
315,38,28A,Statements - Trump — The only thing Donald Trump cares about is himself.,Did Joe Biden make the right or wrong decision in dropping out of the 2024 presidential race?,Wrong decision,39,8,81,34
316,38,28A,Statements - Trump — The only thing Donald Trump cares about is himself.,Did Joe Biden make the right or wrong decision in dropping out of the 2024 presidential race?,Not sure,10,3,5,15
317,38,28A,Statements - Trump — The only thing Donald Trump cares about is himself.,Did Joe Biden make the right or wrong decision in dropping out of the 2024 presidential race?,Totals,101,99,100,99
318,38,28A,Statements - Trump — The only thing Donald Trump cares about is himself.,Did Joe Biden make the right or wrong decision in dropping out of the 2024 presidential race?,Agree,52,92,8,59
319,38,28A,Statements - Trump — The only thing Donald Trump cares about is himself.,Did Joe Biden make the right or wrong decision in dropping out of the 2024 presidential race?,Disagree,39,6,87,18
320,38,28A,Statements - Trump — The only thing Donald Trump cares about is himself.,Did Joe Biden make the right or wrong decision in dropping out of the 2024 presidential race?,Not sure,10,2,5,23
321,38,28A,Statements - Trump — The only thing Donald Trump cares about is himself.,Did Joe Biden make the right or wrong decision in dropping out of the 2024 presidential race?,Totals,101,100,100,100
322,39,28B,Statements - Trump — Donald Trump shares my values.,Did Joe Biden make the right or wrong decision in endorsing Kamala Harris to replace him as the 2024,Right decision,36,5,81,31
323,39,28B,Statements - Trump — Donald Trump shares my values.,Did Joe Biden make the right or wrong decision in endorsing Kamala Harris to replace him as the 2024,Wrong decision,50,89,8,49
324,39,28B,Statements - Trump — Donald Trump shares my values.,Did Joe Biden make the right or wrong decision in endorsing Kamala Harris to replace him as the 2024,Not sure,14,6,11,20
325,39,28B,Statements - Trump — Donald Trump shares my values.,Did Joe Biden make the right or wrong decision in endorsing Kamala Harris to replace him as the 2024,Totals,100,100,100,100
326,39,28B,Statements - Trump — Donald Trump shares my values.,Did Joe Biden make the right or wrong decision in endorsing Kamala Harris to replace him as the 2024,Agree,36,3,88,7
327,39,28B,Statements - Trump — Donald Trump shares my values.,Did Joe Biden make the right or wrong decision in endorsing Kamala Harris to replace him as the 2024,Disagree,50,94,4,62
328,39,28B,Statements - Trump — Donald Trump shares my values.,Did Joe Biden make the right or wrong decision in endorsing Kamala Harris to replace him as the 2024,Not sure,14,3,8,31
329,39,28B,Statements - Trump — Donald Trump shares my values.,Did Joe Biden make the right or wrong decision in endorsing Kamala Harris to replace him as the 2024,Totals,100,100,100,100
330,40,28C,Statements - Trump — Donald Trump has the mental ability a president needs.,"IfRobertKennedyJr. isacandidateandthe2024electionforpresidentwereheldtoday,whowouldyouvote","Kamala Harris, the Democrat",46,12,91,43
331,40,28C,Statements - Trump — Donald Trump has the mental ability a president needs.,"IfRobertKennedyJr. isacandidateandthe2024electionforpresidentwereheldtoday,whowouldyouvote","Donald Trump, the Republican",44,83,6,42
332,40,28C,Statements - Trump — Donald Trump has the mental ability a president needs.,"IfRobertKennedyJr. isacandidateandthe2024electionforpresidentwereheldtoday,whowouldyouvote","Robert F. Kennedy, Jr., an independent",10,6,3,15
333,40,28C,Statements - Trump — Donald Trump has the mental ability a president needs.,"IfRobertKennedyJr. isacandidateandthe2024electionforpresidentwereheldtoday,whowouldyouvote","Cornel West, an independent",100,101,100,100
334,40,28C,Statements - Trump — Donald Trump has the mental ability a president needs.,"IfRobertKennedyJr. isacandidateandthe2024electionforpresidentwereheldtoday,whowouldyouvote","Jill Stein, the Green Party candidate",46,7,97,29
335,40,28C,Statements - Trump — Donald Trump has the mental ability a president needs.,"IfRobertKennedyJr. isacandidateandthe2024electionforpresidentwereheldtoday,whowouldyouvote","Chase Oliver, the Libertarian Party candidate",44,89,1,49
336,40,28C,Statements - Trump — Donald Trump has the mental ability a president needs.,"IfRobertKennedyJr. isacandidateandthe2024electionforpresidentwereheldtoday,whowouldyouvote",Someone else,10,4,2,22
337,40,28C,Statements - Trump — Donald Trump has the mental ability a president needs.,"IfRobertKennedyJr. isacandidateandthe2024electionforpresidentwereheldtoday,whowouldyouvote",Not sure,100,100,100,100
338,41,29,Trump Cares About People Like You,"Asyoumayknow,RobertKennedyhasdroppedoutoftheraceandendorsedDonaldTrump. DoesKennedy’s",Better of Trump,28,3,69,19
339,41,29,Trump Cares About People Like You,"Asyoumayknow,RobertKennedyhasdroppedoutoftheraceandendorsedDonaldTrump. DoesKennedy’s",Worse of Trump,15,6,19,20
340,41,29,Trump Cares About People Like You,"Asyoumayknow,RobertKennedyhasdroppedoutoftheraceandendorsedDonaldTrump. DoesKennedy’s",Neither,43,9,88,39
341,41,29,Trump Cares About People Like You,"Asyoumayknow,RobertKennedyhasdroppedoutoftheraceandendorsedDonaldTrump. DoesKennedy’s",Not sure,13,12,7,19
342,41,29,Trump Cares About People Like You,"Asyoumayknow,RobertKennedyhasdroppedoutoftheraceandendorsedDonaldTrump. DoesKennedy’s",Not at all,44,79,6,41
343,41,29,Trump Cares About People Like You,"Asyoumayknow,RobertKennedyhasdroppedoutoftheraceandendorsedDonaldTrump. DoesKennedy’s",Total a little not at all,57,91,12,61
344,41,29,Trump Cares About People Like You,"Asyoumayknow,RobertKennedyhasdroppedoutoftheraceandendorsedDonaldTrump. DoesKennedy’s",Totals,100,100,101,99
345,41,29,Trump Cares About People Like You,"Asyoumayknow,RobertKennedyhasdroppedoutoftheraceandendorsedDonaldTrump. DoesKennedy’s",A lot,28,2,73,5
346,42,30,Trump Perceived Ideology,And does Kennedy’s endorsement of Trump make you think...?,Better of Kennedy,101,99,99,101
347,42,30,Trump Perceived Ideology,And does Kennedy’s endorsement of Trump make you think...?,Worse of Kennedy,4,6,1,4
348,42,30,Trump Perceived Ideology,And does Kennedy’s endorsement of Trump make you think...?,Neither,4,2,6,4
349,42,30,Trump Perceived Ideology,And does Kennedy’s endorsement of Trump make you think...?,Not sure,8,8,7,8
350,42,30,Trump Perceived Ideology,And does Kennedy’s endorsement of Trump make you think...?,Moderate,11,6,14,13
351,42,30,Trump Perceived Ideology,And does Kennedy’s endorsement of Trump make you think...?,Conservative,30,18,46,35
352,42,30,Trump Perceived Ideology,And does Kennedy’s endorsement of Trump make you think...?,Very conservative,28,40,27,18
353,42,30,Trump Perceived Ideology,And does Kennedy’s endorsement of Trump make you think...?,Total conservative,57,59,72,53
354,42,30,Trump Perceived Ideology,And does Kennedy’s endorsement of Trump make you think...?,Not sure,24,27,7,26
355,42,30,Trump Perceived Ideology,And does Kennedy’s endorsement of Trump make you think...?,Totals,101,99,101,100
356,43,31,Donald Trump Fit to Be President,Do you approve or disapprove of the following policy proposal?,prices excessively,45,7,92,44
357,43,31,Donald Trump Fit to Be President,Do you approve or disapprove of the following policy proposal?,millions of Americans,47,89,6,44
358,43,31,Donald Trump Fit to Be President,Do you approve or disapprove of the following policy proposal?,month for all Americans,8,4,2,12
359,43,31,Donald Trump Fit to Be President,Do you approve or disapprove of the following policy proposal?,"$2,000",100,100,100,100
360,43,31,Donald Trump Fit to Be President,Do you approve or disapprove of the following policy proposal?,first-time home buyers,45,3,98,23
361,43,31,Donald Trump Fit to Be President,Do you approve or disapprove of the following policy proposal?,years,47,94,0,54
362,43,31,Donald Trump Fit to Be President,Do you approve or disapprove of the following policy proposal?,life,8,4,1,23
363,43,31,Donald Trump Fit to Be President,Do you approve or disapprove of the following policy proposal?,service workers,100,101,99,100
364,44,32,Trump Up to Challenges,Did Kamala Harris make the right or wrong decision in picking Tim Walz as her running mate?,Right decision,46,9,91,45
365,44,32,Trump Up to Challenges,Did Kamala Harris make the right or wrong decision in picking Tim Walz as her running mate?,Wrong decision,45,85,5,43
366,44,32,Trump Up to Challenges,Did Kamala Harris make the right or wrong decision in picking Tim Walz as her running mate?,Not sure,9,6,4,13
367,44,32,Trump Up to Challenges,Did Kamala Harris make the right or wrong decision in picking Tim Walz as her running mate?,Totals,100,100,100,101
368,44,32,Trump Up to Challenges,Did Kamala Harris make the right or wrong decision in picking Tim Walz as her running mate?,Yes,46,4,98,30
369,44,32,Trump Up to Challenges,Did Kamala Harris make the right or wrong decision in picking Tim Walz as her running mate?,No,45,91,1,49
370,44,32,Trump Up to Challenges,Did Kamala Harris make the right or wrong decision in picking Tim Walz as her running mate?,Not sure,9,5,1,22
371,44,32,Trump Up to Challenges,Did Kamala Harris make the right or wrong decision in picking Tim Walz as her running mate?,Totals,100,100,100,101
372,45,33,Trump Win - Safety,Do you think Tim Walz is ready to serve as president if necessary?,Yes,41,4,87,39
373,45,33,Trump Win - Safety,Do you think Tim Walz is ready to serve as president if necessary?,No,10,10,6,13
374,45,33,Trump Win - Safety,Do you think Tim Walz is ready to serve as president if necessary?,Not sure,40,80,4,37
375,45,33,Trump Win - Safety,Do you think Tim Walz is ready to serve as president if necessary?,Not sure,9,5,4,11
376,45,33,Trump Win - Safety,Do you think Tim Walz is ready to serve as president if necessary?,Totals,100,99,101,100
377,45,33,Trump Win - Safety,Do you think Tim Walz is ready to serve as president if necessary?,Become more safe,41,2,93,22
378,45,33,Trump Win - Safety,Do you think Tim Walz is ready to serve as president if necessary?,No change,10,8,3,19
379,45,33,Trump Win - Safety,Do you think Tim Walz is ready to serve as president if necessary?,Become less safe,40,86,1,40
380,45,33,Trump Win - Safety,Do you think Tim Walz is ready to serve as president if necessary?,Not sure,9,4,3,19
381,46,34,More or Less Freedom if Trump Is Elected,Did Donald Trump make the right or wrong decision in picking JD Vance as his running mate?,Right decision,34,4,78,30
382,46,34,More or Less Freedom if Trump Is Elected,Did Donald Trump make the right or wrong decision in picking JD Vance as his running mate?,Wrong decision,14,10,13,20
383,46,34,More or Less Freedom if Trump Is Elected,Did Donald Trump make the right or wrong decision in picking JD Vance as his running mate?,Not sure,40,81,4,35
384,46,34,More or Less Freedom if Trump Is Elected,Did Donald Trump make the right or wrong decision in picking JD Vance as his running mate?,Not sure,11,5,5,15
385,46,34,More or Less Freedom if Trump Is Elected,Did Donald Trump make the right or wrong decision in picking JD Vance as his running mate?,Totals,99,100,100,100
386,46,34,More or Less Freedom if Trump Is Elected,Did Donald Trump make the right or wrong decision in picking JD Vance as his running mate?,More freedom,34,1,81,14
387,46,34,More or Less Freedom if Trump Is Elected,Did Donald Trump make the right or wrong decision in picking JD Vance as his running mate?,No change,14,8,12,25
388,46,34,More or Less Freedom if Trump Is Elected,Did Donald Trump make the right or wrong decision in picking JD Vance as his running mate?,Less freedom,40,86,2,36
389,46,34,More or Less Freedom if Trump Is Elected,Did Donald Trump make the right or wrong decision in picking JD Vance as his running mate?,Not sure,11,4,5,25
390,47,35,Move Forward if Trump Is Elected,Do you think JD Vance is ready to serve as president if necessary?,Yes,34,4,73,31
391,47,35,Move Forward if Trump Is Elected,Do you think JD Vance is ready to serve as president if necessary?,No,14,16,7,16
392,47,35,Move Forward if Trump Is Elected,Do you think JD Vance is ready to serve as president if necessary?,Not sure,32,58,15,26
393,47,35,Move Forward if Trump Is Elected,Do you think JD Vance is ready to serve as president if necessary?,Not sure,20,23,5,27
394,47,35,Move Forward if Trump Is Elected,Do you think JD Vance is ready to serve as president if necessary?,Totals,100,101,100,100
395,47,35,Move Forward if Trump Is Elected,Do you think JD Vance is ready to serve as president if necessary?,Move forward,34,1,78,14
396,47,35,Move Forward if Trump Is Elected,Do you think JD Vance is ready to serve as president if necessary?,No change,14,13,5,29
397,47,35,Move Forward if Trump Is Elected,Do you think JD Vance is ready to serve as president if necessary?,Return to the way it used to be,32,61,13,27
398,47,35,Move Forward if Trump Is Elected,Do you think JD Vance is ready to serve as president if necessary?,Not sure,20,25,5,30
399,48,36,Benefit People Like You if Trump Is Elected,How much of this past week’s Democratic National Convention did you watch?,I watched almost the entire convention,31,5,69,25
400,48,36,Benefit People Like You if Trump Is Elected,How much of this past week’s Democratic National Convention did you watch?,I only watched some of the convention,10,7,10,11
401,48,36,Benefit People Like You if Trump Is Elected,How much of this past week’s Democratic National Convention did you watch?,I only watched clips or highlights,42,78,9,42
402,48,36,Benefit People Like You if Trump Is Elected,How much of this past week’s Democratic National Convention did you watch?,I only read or watched news stories analyzing the convention,17,9,11,21
403,48,36,Benefit People Like You if Trump Is Elected,How much of this past week’s Democratic National Convention did you watch?,I didn’t watch or read about any of the convention,100,99,99,99
404,48,36,Benefit People Like You if Trump Is Elected,How much of this past week’s Democratic National Convention did you watch?,People like me,31,4,72,17
405,48,36,Benefit People Like You if Trump Is Elected,How much of this past week’s Democratic National Convention did you watch?,No change,10,6,10,15
406,48,36,Benefit People Like You if Trump Is Elected,How much of this past week’s Democratic National Convention did you watch?,People who aren’t like me,42,83,6,34
407,48,36,Benefit People Like You if Trump Is Elected,How much of this past week’s Democratic National Convention did you watch?,Not sure,17,6,12,33
408,49,37,Trump Too Old,How would you rate the Democratic convention?,Excellent,47,84,10,45
409,49,37,Trump Too Old,How would you rate the Democratic convention?,Good,42,9,84,39
410,49,37,Trump Too Old,How would you rate the Democratic convention?,Total excellent / good,11,7,5,16
411,49,37,Trump Too Old,How would you rate the Democratic convention?,Fair,100,100,99,100
412,49,37,Trump Too Old,How would you rate the Democratic convention?,Poor,47,88,6,56
413,49,37,Trump Too Old,How would you rate the Democratic convention?,Total fair / poor,42,7,87,25
414,49,37,Trump Too Old,How would you rate the Democratic convention?,Not asked - did not watch or follow convention,11,5,7,19
415,49,37,Trump Too Old,How would you rate the Democratic convention?,Totals,100,100,100,100
416,50,38,Biden Right or Wrong Decision Dropping Out,Did the Democratic convention make you more or less likely to vote for Kamala Harris?,More likely,76,88,69,74
417,50,38,Biden Right or Wrong Decision Dropping Out,Did the Democratic convention make you more or less likely to vote for Kamala Harris?,Less likely,10,4,18,11
418,50,38,Biden Right or Wrong Decision Dropping Out,Did the Democratic convention make you more or less likely to vote for Kamala Harris?,About the same,14,8,13,15
419,50,38,Biden Right or Wrong Decision Dropping Out,Did the Democratic convention make you more or less likely to vote for Kamala Harris?,Not asked - did not watch or follow convention,100,100,100,100
420,50,38,Biden Right or Wrong Decision Dropping Out,Did the Democratic convention make you more or less likely to vote for Kamala Harris?,Right decision,76,91,66,83
421,50,38,Biden Right or Wrong Decision Dropping Out,Did the Democratic convention make you more or less likely to vote for Kamala Harris?,Wrong decision,10,3,20,4
422,50,38,Biden Right or Wrong Decision Dropping Out,Did the Democratic convention make you more or less likely to vote for Kamala Harris?,Not sure,14,6,14,13
423,50,38,Biden Right or Wrong Decision Dropping Out,Did the Democratic convention make you more or less likely to vote for Kamala Harris?,Totals,100,100,100,100
424,51,39,Biden Right or Wrong Decision Endorsing Harris,Did the Democratic convention make you more or less excited about voting this year?,More excited,48,91,15,38
425,51,39,Biden Right or Wrong Decision Endorsing Harris,Did the Democratic convention make you more or less excited about voting this year?,Less excited,34,2,71,38
426,51,39,Biden Right or Wrong Decision Endorsing Harris,Did the Democratic convention make you more or less excited about voting this year?,About the same,18,6,14,24
427,51,39,Biden Right or Wrong Decision Endorsing Harris,Did the Democratic convention make you more or less excited about voting this year?,Not asked - did not watch or follow convention,100,99,100,100
428,51,39,Biden Right or Wrong Decision Endorsing Harris,Did the Democratic convention make you more or less excited about voting this year?,Right decision,48,92,10,25
429,51,39,Biden Right or Wrong Decision Endorsing Harris,Did the Democratic convention make you more or less excited about voting this year?,Wrong decision,34,1,77,38
430,51,39,Biden Right or Wrong Decision Endorsing Harris,Did the Democratic convention make you more or less excited about voting this year?,Not sure,18,7,13,37
431,51,39,Biden Right or Wrong Decision Endorsing Harris,Did the Democratic convention make you more or less excited about voting this year?,Totals,100,100,100,100
432,52,40,Hypothetical 2024 Vote - Trump V. Harris with Rfk,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Excellent,100,100,99,100
433,52,40,Hypothetical 2024 Vote - Trump V. Harris with Rfk,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Good,39,88,3,29
434,52,40,Hypothetical 2024 Vote - Trump V. Harris with Rfk,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Total excellent / good,36,2,87,30
435,52,40,Hypothetical 2024 Vote - Trump V. Harris with Rfk,How would you rate Kamala Harris’s speech at the Democratic convention on Thursday night?,Fair,7,3,4,16
